Trade Opened,Open,Stop Loss,Take Profit,Trade Closed,Percent Gain
2/1/2005,31.8,28.94,37.52,3/23/2005,-8.99
3/3/2005,30.7,30.1,31.9,3/4/2005,3.91
4/7/2005,29.35,27.89,32.27,4/12/2005,-4.97
5/17/2005,26.6,26.26,27.28,5/17/2005,2.56
6/8/2005,30.75,27.44,37.37,9/21/2005,21.53
7/12/2005,31.25,28.9,35.95,8/18/2005,-7.52
9/20/2005,36.35,33.31,42.43,10/13/2005,-8.36
10/4/2005,41.3,36.25,51.4,10/6/2005,-12.23
11/10/2005,38.71,31.5,53.13,3/6/2006,-18.63
11/22/2005,38.65,36.27,43.41,1/18/2006,-6.16
12/9/2005,39.8,37.85,43.7,12/29/2005,-4.9
2/7/2006,37.37,36.7,38.71,2/7/2006,-1.79
4/4/2006,32.8,30.27,37.86,4/13/2006,-7.71
5/5/2006,31.25,30.25,33.25,5/8/2006,-3.2
5/17/2006,33.12,30.16,39.04,5/24/2006,-8.94
7/7/2006,28.7,28.03,30.04,7/7/2006,-2.33
8/2/2006,30.99,25.81,41.35,9/14/2006,-16.72
8/28/2006,29.0,27.58,31.84,9/11/2006,-4.9
10/20/2006,28.44,23.92,37.48,4/13/2007,31.79
11/10/2006,30.88,27.3,38.04,12/27/2006,-11.59
12/5/2006,31.75,29.74,35.77,12/12/2006,-6.33
2/8/2007,31.0,28.48,36.04,3/5/2007,-8.13
3/16/2007,30.39,29.19,32.79,3/30/2007,7.9
4/24/2007,36.74,31.98,46.26,10/8/2007,25.91
5/29/2007,37.35,34.93,42.19,7/24/2007,-6.48
6/29/2007,37.2,35.85,39.9,7/3/2007,7.26
8/20/2007,38.25,32.95,48.85,2/20/2008,27.71
9/18/2007,37.85,35.05,43.45,10/4/2007,14.8
10/3/2007,41.64,38.2,48.52,11/27/2007,-8.26
11/2/2007,44.4,41.29,50.62,11/8/2007,-7.0
11/26/2007,41.26,39.61,44.56,11/27/2007,-4.0
12/17/2007,40.2,38.02,44.56,1/23/2008,-5.42
2/11/2008,42.99,40.54,47.89,2/20/2008,11.4
2/26/2008,46.22,45.61,47.44,2/26/2008,2.64
4/1/2008,47.94,42.04,59.74,6/30/2008,24.61
4/28/2008,53.16,48.8,61.88,5/1/2008,-8.2
5/19/2008,58.14,48.71,77.0,7/8/2008,-16.22
6/6/2008,57.4,52.25,67.7,7/7/2008,-8.97
6/30/2008,59.53,54.92,68.75,7/3/2008,-7.74
8/27/2008,42.08,36.44,53.36,9/2/2008,-13.4
9/26/2008,34.77,29.43,45.45,10/2/2008,-15.36
12/16/2008,21.58,14.93,34.88,6/1/2009,61.63
1/9/2009,23.74,18.01,35.2,2/20/2009,-24.14
2/9/2009,24.2,21.28,30.04,2/17/2009,-12.07
3/26/2009,24.19,17.08,38.41,10/8/2010,58.78
4/13/2009,24.99,21.35,32.27,5/6/2009,29.13
4/30/2009,27.01,22.67,35.69,6/1/2009,32.14
6/5/2009,34.53,30.59,42.41,6/17/2009,-11.41
7/24/2009,29.57,24.77,39.17,10/13/2010,32.47
8/11/2009,31.44,29.95,34.42,8/14/2009,-4.74
8/31/2009,29.94,28.28,33.26,9/2/2009,-5.54
10/15/2009,35.9,30.29,47.12,11/3/2009,-15.63
11/17/2009,30.74,29.78,32.66,11/18/2009,-3.12
1/5/2010,32.68,26.78,44.48,5/27/2011,36.11
2/25/2010,32.53,30.21,37.17,3/25/2010,-7.13
3/17/2010,34.58,33.48,36.78,3/18/2010,-3.18
4/12/2010,31.29,29.0,35.87,5/25/2010,-7.32
4/21/2010,32.21,30.59,35.45,5/6/2010,-5.03
6/11/2010,34.29,30.79,41.29,6/30/2010,-10.21
7/22/2010,31.83,29.52,36.45,8/3/2010,14.51
8/5/2010,36.8,31.09,48.22,7/20/2011,31.03
9/10/2010,35.0,32.28,40.44,12/3/2010,15.54
10/6/2010,36.77,33.88,42.55,2/2/2011,15.72
12/14/2010,40.09,37.6,45.07,1/7/2011,-6.21
3/4/2011,38.16,35.48,43.52,3/10/2011,-7.02
3/28/2011,38.93,35.6,45.59,6/22/2011,17.11
4/11/2011,42.14,37.79,50.84,7/21/2011,20.65
4/29/2011,41.22,39.48,44.7,5/27/2011,8.44
5/9/2011,41.52,40.0,44.56,5/27/2011,7.32
6/7/2011,42.19,41.11,44.35,6/13/2011,-2.56
6/20/2011,42.84,40.61,47.3,7/5/2011,10.41
7/8/2011,46.84,43.55,53.42,8/8/2011,-7.02
7/27/2011,51.04,43.78,65.56,8/5/2011,-14.22
9/8/2011,47.2,42.48,56.64,9/21/2011,-10.0
10/17/2011,40.11,35.66,49.01,11/25/2011,-11.09
11/3/2011,40.79,38.54,45.29,11/9/2011,-5.52
11/17/2011,41.86,37.97,49.64,11/21/2011,-9.29
1/3/2012,35.01,31.96,41.11,1/11/2012,-8.71
3/8/2012,28.71,27.1,31.93,3/15/2012,-5.61
5/8/2012,22.26,20.34,26.1,5/22/2012,-8.63
7/16/2012,20.13,16.39,27.61,1/28/2013,-18.58
8/28/2012,22.04,18.1,29.92,11/13/2012,-17.88
9/20/2012,25.62,24.15,28.56,10/3/2012,-5.74
12/13/2012,18.54,17.14,21.34,12/31/2012,-7.55
1/8/2013,17.74,17.0,19.22,1/8/2013,-4.17
2/15/2013,16.97,15.68,19.55,2/21/2013,-7.6
3/7/2013,17.63,16.64,19.61,3/8/2013,11.23
3/25/2013,21.14,18.76,25.9,4/15/2013,-11.26
4/30/2013,20.12,18.94,22.48,5/2/2013,-5.86
5/28/2013,23.73,19.99,31.21,10/2/2014,-15.76
7/11/2013,21.45,20.21,23.93,7/23/2013,11.56
7/26/2013,23.27,21.07,27.67,8/2/2013,-9.45
9/13/2013,23.45,21.43,27.49,10/21/2013,17.23
10/2/2013,25.86,23.43,30.72,2/5/2014,-9.4
10/25/2013,27.64,24.08,34.76,2/5/2014,-12.88
1/15/2014,26.71,25.28,29.57,1/22/2014,10.71
3/31/2014,25.51,23.42,29.69,4/10/2014,-8.19
5/13/2014,25.46,21.5,33.38,8/1/2014,-15.55
6/5/2014,25.47,24.08,28.25,6/18/2014,10.91
6/19/2014,28.23,26.0,32.69,7/10/2014,-7.9
9/2/2014,22.67,20.59,26.83,10/2/2014,-9.18
9/30/2014,23.09,21.11,27.05,10/1/2014,-8.58
11/17/2014,13.86,12.7,16.18,11/17/2014,-8.37
,,,,,
,,,,,
Winners:,32,,,,
Losers,71,,,,
Avg Pct Gain,0.008737864077669234,,,,
